numark mixstreampro NH08 MIXSTREAMPRO https://enginedj.inmusiccdn.com/Engine/4.2.0/Release/4bb95a6097f50ea7/MIXSTREAMPRO-4.2.0-Update.img https://enginedj.inmusiccdn.com/Engine/4.2.0/Release/4bb95a6097f50ea7/Mixstream+Pro+4.2.0+Updater.exe Numark Mixstream Pro
numark mixstreamprogo --- MIXSTREAMPROGO https://enginedj.inmusiccdn.com/Engine/4.2.0/Release/4bb95a6097f50ea7/MIXSTREAMPROGO-4.2.0-Update.img https://enginedj.inmusiccdn.com/Engine/4.2.0/Release/4bb95a6097f50ea7/Mixstream+Pro+Go+4.2.0+Updater.exe Numark Mixstream Pro Go
numark mixstreamproplus --- MIXSTREAMPROPLUS https://enginedj.inmusiccdn.com/Engine/4.2.0/Release/4bb95a6097f50ea7/MIXSTREAMPROPLUS-4.2.0-Update.img https://enginedj.inmusiccdn.com/Engine/4.2.0/Release/4bb95a6097f50ea7/Mixstream+Pro+Plus+4.2.0+Updater.exe Numark Mixstream Pro Plus
denon prime4 JC11 PRIME4 https://enginedj.inmusiccdn.com/Engine/4.2.0/Release/4bb95a6097f50ea7/PRIME4-4.2.0-Update.img https://enginedj.inmusiccdn.com/Engine/4.2.0/Release/4bb95a6097f50ea7/Prime+4+4.2.0+Updater.exe Denon DJ PRIME 4
denon prime4plus --- PRIME4PLUS https://enginedj.inmusiccdn.com/Engine/4.2.0/Release/4bb95a6097f50ea7/PRIME4PLUS-4.2.0-Update.img https://enginedj.inmusiccdn.com/Engine/4.2.0/Release/4bb95a6097f50ea7/Prime+4+Plus+4.2.0+Updater.exe Denon DJ PRIME 4+
denon primego JP11 PRIMEGO https://enginedj.inmusiccdn.com/Engine/4.2.0/Release/4bb95a6097f50ea7/PRIMEGO-4.2.0-Update.img https://enginedj.inmusiccdn.com/Engine/4.2.0/Release/4bb95a6097f50ea7/Prime+GO+4.2.0+Updater.exe Denon DJ PRIME GO
denon prime2 JC16 PRIME2 https://enginedj.inmusiccdn.com/Engine/4.2.0/Release/4bb95a6097f50ea7/PRIME2-4.2.0-Update.img https://enginedj.inmusiccdn.com/Engine/4.2.0/Release/4bb95a6097f50ea7/Prime+2+4.2.0+Updater.exe Denon DJ PRIME 2
denon sc6000prime JP13 SC6000 https://enginedj.inmusiccdn.com/Engine/4.2.0/Release/4bb95a6097f50ea7/SC6000-4.2.0-Update.img https://enginedj.inmusiccdn.com/Engine/4.2.0/Release/4bb95a6097f50ea7/SC6000+Prime+4.2.0+Updater.exe Denon DJ SC6000 PRIME
denon sc6000mprime JP14 SC6000M https://enginedj.inmusiccdn.com/Engine/4.2.0/Release/4bb95a6097f50ea7/SC6000M-4.2.0-Update.img https://enginedj.inmusiccdn.com/Engine/4.2.0/Release/4bb95a6097f50ea7/SC6000M+Prime+4.2.0+Updater.exe Denon DJ SC6000M PRIME
denon sc5000prime JP07 SC5000 https://enginedj.inmusiccdn.com/Engine/4.2.0/Release/4bb95a6097f50ea7/SC5000-4.2.0-Update.img https://enginedj.inmusiccdn.com/Engine/4.2.0/Release/4bb95a6097f50ea7/SC5000+Prime+4.2.0+Updater.exe Denon DJ SC5000 PRIME
denon sc5000mprime JP08 SC5000M https://enginedj.inmusiccdn.com/Engine/4.2.0/Release/4bb95a6097f50ea7/SC5000M-4.2.0-Update.img https://enginedj.inmusiccdn.com/Engine/4.2.0/Release/4bb95a6097f50ea7/SC5000M+Prime+4.2.0+Updater.exe Denon DJ SC5000M PRIME
